ISIN,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
ES0113900J37,,,,,,,,,,,5.539137394829076,4.251807647140677,3.9691741121012547,3.3694851545178004,2.8660567529937926,2.931689504648185,3.3339468636494924,5.122601291076265,5.015688275894855,4.142966494773916,4.018069888800923,3.841618577576988,3.735323093943632,3.211329936910546,2.2550997466359366,1.6836042253183978,1.6551310846401832
ES0116870314,,,,,,,,,,,1828.3541577932485,985.3522877473386,890.2364832597532,973.2518219375404,657.599325078547,607.882356918156,850.9926430306546,747.7713205630943,872.0182993558418,669.2292024829577,591.6349396587652,606.7848562687126,728.8159908938004,603.9373026754652,346.0935850886117,488.54135082550374,600.628148479144
ES0117160111,,,,,,,,,,,,,,,,,,,,,39.12229237841416,28.066065575259007,20.974017262197574,13.993125394013989,10.800766703176341,34.381995048987136,107.41938997821352
ES0118594417,,,,,,,,,,,11.238886560627009,9.597859524752668,9.630195835316968,9.955349881625793,7.952960446338311,7.200148251272234,7.2829224740394745,7.1083089462603635,4.078011618479582,2.7860007177187684,6.079756096065053,3.6243944036546236,2.7073682506898087,2.3070941588641376,2.0329528014316063,1.7972713460876981,1.6889433846139168
ES0122060314,,,,,,,,,1645.7569228290427,929.0486211791969,905.9477874560946,904.7875946431187,712.3946602430427,746.2262552771523,634.3141434692283,1125.7928471805687,1269.6545094266014,1300.7662224647436,1238.0316188277613,822.3109869728759,1252.306382111454,1003.4368950365167,968.610215996977,948.8572897254776,778.0449141848839,856.3306114943264,892.3720188260874
ES0124244E34,,,,,,5.067909993918508,4.140100499057751,4.19774748966115,0.7534124100831381,1.4014874207283678,1.3812510122038246,0.7883215725606851,1.3607964448303642,1.5271990888010283,1.4832949763184344,1.2926723358098862,1.6034182685803153,1.9150851350943345,1.741094833260993,1.6734373514544156,1.9273687872825493,1.359075104455695,1.5013083272599301,1.8222592479132491,1.1735733708074925,0.9527826058643032,0.9911816364447606
ES0125220311,,,,,,,,,,,68.76011243863324,117.00032676490746,99.11708480617872,92.35951639509898,66.1868880444626,64.82782558067929,82.07454050466754,114.57058113301505,210.21066207084237,57.71655985229314,26.82975456578654,25.890568808465606,39.113224133670165,32.70121292188617,28.458408310826474,21.165541388487927,19.661785023989722
ES0130670112,,,,,,,,3999.022350559384,3321.6866147238875,3328.5607538137538,1665.3371098315922,1152.6196770461215,1250.6509678473333,1378.9553054846012,1260.6917125052132,762.0903782471934,1429.0656510631957,1407.2899871914822,1761.3130218275473,1285.3563110384687,785.8664676724427,496.06372717093205,548.701427174947,596.003280456126,334.3773945524472,373.36456235584103,467.2352293354894
ES0130960018,,,,,,,,508.0389196900592,283.734123056097,223.3877336029456,269.48011958481226,267.8262720401386,215.84525924991573,304.79275385141705,318.8009095268295,330.37956740713315,223.0460122116471,222.79801487007092,225.36396074029818,204.84204565404622,240.96674425621794,210.77039271370322,244.56080465293545,403.79559970967154,337.39011684262294,285.75916508058907,299.95299851286865
ES0132105018,,,,,,,,,,,,,61.18073188706631,62.630578880611786,61.78886316372304,71.89050606422099,77.57654628199174,83.7649082690924,576.9295434454065,444.0161176306221,504.16205801300146,526.6667846128881,446.0438675330073,363.2116792946294,198.96040596577302,223.9684059097009,286.34558170715917
ES0134950F36,,,,,,,,,,,,,,,,,,,,,21.798744911622205,18.284340641961563,12.082200047226326,10.301241346224321,15.790745539843508,15.552673910902467,14.887089868530106
ES0142090317,,,,,,,,,,,,,,,,,,,,26.881472065674007,38.21034904990824,38.03558579684595,32.12883971072652,31.53534505910834,28.749764111991354,48.668393819143255,43.70892258091236
ES0144580Y14,,,,,,,,1792.9598884297136,2884.3236800511067,1592.3630991974173,1502.8950177774907,1334.7471798851047,984.7767722709783,1023.1075527286542,768.946010902084,715.8927720118774,962.4990375317556,908.9262884408774,637.898024464918,411.5143168170873,374.10854543940354,375.713559966785,374.13352041498416,284.2656883613529,223.3289280642803,213.57531196366264,246.66263376591124
ES0148396007,,,,,,,,,32.25670556774711,20.77767533440563,23.762456477368232,21.67804826819926,19.220517795218054,31.12617148415496,28.124332562349316,28.773202153123542,33.45692055599992,28.349631600734654,22.26935519097744,15.564260493179825,22.360240409654807,19.354239906365727,15.304287503625629,17.760129232170414,12.984166126784643,12.841297012922597,12.378163270258806
ES0152503035,,,,,,,,4.160713504687204,5.090223462587631,4.354318349149215,5.526669323020691,7.515620351085986,6.122507898228463,4.559859032792912,5.331670609391893,5.81732941455406,5.799788135593221,5.905883418975093,7.738873696956488,4.72643179352481,6.732793757745773,5.204414493979141,4.71109026472782,4.7848341697343795,4.987022396488163,5.050804585793709,5.289858839750908
ES0161560018,,,,,,,,,,,58.32244482964996,95.97436275703451,91.5094819258732,65.46816428129783,65.1641224321096,67.3606693224847,81.14736655309984,76.48822435337402,48.9415521005353,42.66135817838975,54.717234028984066,33.71809146834442,148.43954728496578,105.32232549645549,44.552054256572454,35.9963537575506,33.66354102133819
ES0167050915,,,,,,,,,,,396.4137089100384,96.80901232007317,89.1856445957134,19.067287334948173,77.46705522478362,112.90790544438393,148.02531412918117,61.64163704545049,81.25009549853476,76.92404455444826,77.9860890969811,66.39976719924972,11.907782822037307,17.1698892917115,14.465063758245918,11.641235170745672,10.46576252774503
ES0171743901,,,,,,,,,3.791559450120748,3.1793894744650744,3.6563376948739252,3.8750224611821933,4.595984212317334,4.902961149393439,4.679767344946699,12.739839716317146,16.872840186307407,14.416176497610234,21.902421511684537,12.326057979034957,10.568441205654603,5.349668128728193,4.926445514929424,11.446410192386162,7.224810636273124,5.289332389517271,5.851955799547069
ES0171996087,,,,,,,,64.34451024466836,51.62355491844783,37.64082936445129,55.501425080652275,42.47665781327507,144.5622411522116,78.89835062504254,52.38877772147441,51.93441062458735,52.176487882623064,50.165276904391675,49.24464851788062,40.69085980611998,47.42175796685378,42.397078918578366,46.456852520024064,35.94435166212345,36.58141012732409,26.770352303857937,25.625628855045257
ES0173093024,,,,,,,946.0584953659175,1172.6569923788054,1088.8417791252145,933.4447125310759,638.7420355878994,549.9780818841697,477.28358769011976,443.9000980658084,346.16474135230817,359.68138982162327,561.4157448409267,509.8462908385328,571.191465500027,433.46113908515827,366.4365600174706,282.52202391599263,282.06833983445273,340.57099291448793,282.9956744830789,253.35714497143587,343.5559988323441
ES0173516115,,,,,,,519.4998562395685,469.8656760335516,435.8443979819899,368.87211426784285,358.01777846147684,235.74389220170121,203.42337547396343,184.0643188337551,187.97292010318213,223.05736369351166,493.0603310305967,696.8251802142578,761.9974249562681,510.7235690945661,505.64351791822946,487.54176439235533,585.1220226402212,319.6607339721508,195.22684607626886,243.98341261341963,264.1388079623134
ES0178430E18,,,,,,,20.34388503680687,32.124557501145325,24.35987330359962,21.406333531598893,27.57061727816723,22.928099585326873,20.59174712811232,22.959357225227873,22.456434754738993,25.57777225470646,37.72441307913912,38.734779068414454,24.10269168044957,18.19043976951401,15.871958181351376,27.439240651533723,26.93100795020221,25.557803424174732,26.488223127755937,24.190780361629535,24.929151480371207
ES0182870214,,,,,,,,,,73.03199899458136,106.60720743084393,117.16797702366277,125.15916922320227,35.98250787931632,24.36640025150432,178.2795839065479,235.09744293591902,179.85952841816567,174.06080148649144,137.36535137799575,111.78986061754834,91.26061075616603,71.96039537717566,70.71317877305145,54.25968952230319,85.63976860456827,90.44705273992984
ES0184933812,,,,,,,,,,,,,,,,,,,,,254.77961896440755,235.55479917544548,225.39142201689378,234.01749423462996,241.63157984212344,244.72189285267444,256.30452632350875
FI0009000202,,,,,,,,21.261950172756514,21.847674550332258,11.883750679844793,12.324076847277498,12.798903562065636,14.490662172839407,16.64958315454695,14.394907982780866,16.017431631330336,18.246620466153928,13.209247202396343,11.874286715669005,15.579620317264842,18.295050328982867,12.505183884925685,11.978373411632809,11.474475193381142,17.29954148180943,7.823323160900022,8.099909978407181
FI0009000277,,,,,,,,,,,10.222340724320356,15.872693337194086,12.252262911909128,14.661142836497314,11.317679191153765,9.59516868782815,11.426205634642834,10.998511541054512,9.486388501768081,7.3164670264029485,8.56279482819622,6.5271291792663115,2.8254950956625517,2.5192020572490628,2.5197062756668545,2.30339418687588,2.4544194078674257
FI0009000459,,,,,,,,,,,,,,,207.6266522578773,210.66368852852517,266.168451901192,237.89438902361346,235.4502105163885,202.03259315693276,205.66095835758935,188.64074102552982,176.00070500997717,178.78159599469797,137.54142057840045,149.52374523478775,158.2174131353329
FI0009000681,,,,,5.644654381801648,7.2915232624249535,7.741635546179074,6.2837565908367825,4.8263209513928755,3.8766957587534603,3.9993495705488575,5.3601396511372785,4.59454614576695,3.6879920256107677,4.812547640047858,14.48776130502308,16.465749440870788,52.00920605517511,24.5419495704669,19.847662072885797,21.137021197000493,19.258229376767964,19.082538064241074,19.08992942349523,15.909361841226843,18.033379302646395,21.87224279722983
FI0009002158,,,,,,,,,,,,43.64275427762455,45.043390510730184,30.502787615868225,30.23102440885301,33.231814359083224,36.07637169855996,35.70733257495266,33.330022775515566,26.997413606559068,23.397609945077573,24.103102249622875,55.179923875123585,44.759649445661175,38.44122481786574,44.2004532252305,46.29247314560134
FI0009002422,,,,,,,,,144.0266932811297,106.27392871195609,110.77351104747783,199.83683315778623,250.64938511975245,199.46952858521,323.596243918442,247.9536374988676,289.57925240875187,322.6430394488068,370.5659826278824,255.88318578748115,249.46608357024533,256.1357008689492,262.11332975274956,172.58864596307814,141.57071276638555,203.58886384339698,249.79078275883506
FI0009003727,,,,,,,,,,31.693252358649126,26.91594051536508,18.836291214436343,19.962425017837937,21.242801178975196,18.028644082044384,18.035456729431907,22.82982210307824,21.35263775818829,21.971985718209282,17.523367538654103,16.428242913309457,15.300969324943036,14.456851009980628,13.14263196128465,9.742222555995719,8.759212832789299,8.556414228768885
FI0009005318,,,,,,,,,,,,,114.0911072586446,66.75244448543992,58.376219510814565,65.9106351044484,78.20701831657124,67.71736183151735,68.14591626675713,62.53671750491229,72.12031090920121,69.41646307564405,87.10971166343734,54.76248759271252,22.391143584816426,34.733779991260356,33.1003865908669
FI0009005870,,,,,,,,,,,54.228545088992384,67.75831894183806,59.19653812650449,45.23696764996355,22.305898312018808,22.90171815736299,27.481413885871923,23.989713763019598,41.80229480183878,21.86660856079007,22.710544986771524,19.19134312762352,17.862074448498642,16.75567831320614,15.510702792388292,12.439863296871852,12.225098701043125
FI0009005961,,,,,,,,750.9151660962241,401.3699601730094,303.67816813257804,341.294898335189,436.68801069460955,303.8227441846956,290.7968005428207,268.0241516090428,267.3051682086176,296.0786156917695,289.6542359921795,305.8627084256114,269.7390342878333,214.54398675614982,205.06577214818267,218.70165478420077,209.02398341185668,154.94479309196637,156.6491659663431,170.35464837836304
FI0009005987,,,,,,,,,534.789544087684,467.5011726185222,397.85150283452685,529.2657496255445,628.0937063874533,493.90461382314595,473.5581431120688,481.2011487021917,607.4996547079169,593.6164334746461,583.7532694662618,502.00702408228096,467.88966787319816,475.2340350955919,499.9774719453048,425.7410238999465,301.03317549368467,338.0692528669512,358.2137474559322
FI0009007132,,,,,,,429.49952715588046,2385.2149958283276,1889.1568779348604,2696.108370904382,3088.589887230995,3389.1715836029502,2749.0093501974516,2605.8090059184283,2491.2482440178055,2520.736280731551,3597.129110426152,4958.392521262567,4715.789956408643,3592.823638022765,3232.7634246156517,8247.605825413906,304.0057728107115,134.40643424554534,175.7722380706875,192.8020175494135,233.64379749505756
FI0009007694,,,,,,,,,,,,6.374478676557031,6.456249123041679,6.805310669052962,7.56372570256433,8.20775417214445,11.412536033609424,13.155890650643954,13.897153051028301,5.814436135436088,3.677774455907475,6.5690452802687025,9.557055346352227,7.572012269686984,6.200226409993579,5.1731723429340075,5.6118049768001175
FI0009007884,,,,,,,,,,,,,43.57171562795099,40.37679170319913,28.124732674737892,24.68192070462679,44.492911167502484,46.563363981225486,40.52395916716402,31.213255040047788,34.274554464119085,29.64292214281054,26.081191019262615,27.221548258233856,28.813776840558276,19.08303774790437,19.88592249223918
FI0009013296,,,,,,,,,,,207.44456023362537,283.71963703761116,251.39658680858176,194.9104681578211,163.61635537012705,151.89924897649325,198.72157819971213,273.9409078625696,236.8722104894106,173.7602410970579,174.19737333493862,157.53150516526156,166.17245642327347,146.26944515474568,98.38447342298738,111.97098426105825,129.53235347426892
FI0009013403,,,,,,,,,,22.31178545225278,23.41358934905641,19.74778139644162,19.44549691522388,21.11094725386967,16.76206854394855,15.013630712062252,17.128157320382122,14.407000741461916,14.821192894296663,13.4955448068721,14.419724337168532,12.901538879974284,12.72320078591069,12.645831186404603,12.23528623027479,11.93447533527677,12.334789601422939
FI0009800643,,,,,,,,,,,,17.645846148799684,18.195240053618658,7.897062894805503,6.850610486923346,18.739607144767007,16.823052174158722,21.482532659739718,22.36432264285868,83.99850633476973,18.79386754291654,12.794339675972369,10.387774677906387,12.64595148231938,11.220774636637083,10.784947294989706,13.424141614039948
FI4000297767,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI4000440664,,,,,50.07143590457447,46.8077050588822,42.83914710731553,47.430668905707826,40.44197478785073,34.310905803034274,30.29122394247391,40.43792414274101,34.69566424197017,27.643946426945675,22.08690936125923,28.494363252942048,30.670530748977246,39.012065368021,47.13165934442631,34.57024593751328,33.519701993352285,152.08434103088658,12.945231380314704,12.996403492756269,13.419254063629616,13.590897174990566,14.23413558057784
FR0000035081,,,,,,,,,,,,,0.3862462191568079,5.470259504020378,5.251178630728024,9.283769144891018,6.837223161355156,9.137113947590674,10.360604525446547,4.518555201192626,3.920373013821294,3.7089635294863914,2.592910725533986,3.0301347366694573,1.7840370870772833,2.079375314940351,2.293928923988154
FR0000039109,,,,,,1615.7827038979253,1652.777970355375,1695.7700000244804,1548.8092335202796,1368.1515690954457,1544.362201643407,1485.3551974691336,1364.7070688152369,1356.3508470480842,1252.1356364609735,1195.0702170776133,1502.1646394646284,1508.3178414614242,1466.186579884725,1139.9877245977398,931.4105238066861,903.0498795762315,914.0203307765468,788.6225042545731,623.3937087415134,579.8037848774931,555.4596306274902
FR0000044448,,,,,,,,,,,40.38393771504523,49.95068791144907,41.206669387251864,38.572837380814434,35.76359358837939,38.75638301683491,51.51397077248858,54.966099626368035,57.72102298680443,46.01903658871681,46.270156306094236,31.204849238754807,35.178575078536824,31.176213196257212,26.50946449086239,31.57697974648436,30.145922848056045
FR0000045072,,,,,,,0.21900757529771686,0.21520786523068455,0.0690883250548946,0.2951270383513601,0.493615355240958,0.1186827306103976,0.4964592215465225,0.42620391760215726,0.4608262704710648,0.5914742771228203,0.6532985810295426,1.0149507515381928,0.9870502608736001,1.0149570020761811,1.0346319325114168,0.817559934260935,1.0812902376196603,0.5198412497670073,0.5203003145543756,0.4295374040854085,0.4133145248385926
FR0000051070,,,,,,,,,,,,,,,,,34.36351259360109,54.019510928716215,41.125818928552675,32.22545808922683,38.14841094969563,713.7380525147424,741.6191825991381,465.8959561735917,228.41827938021726,249.50819479596692,219.8990272771264
FR0000052292,,,,,,,,,,,,,,,,,,,,7.200951163062279,7.088555052860889,6.477155348987291,7.325484005657928,5.450064449722367,3.7578563422728037,3.285790862538199,3.0459080249409243
FR0000053225,,,,,,,,,,,,,,,,,,,,,,,0.6560257762645305,0.7856424791922525,0.7120031470943265,0.6466443800692803,0.679522633501427
FR0000054470,,,,,,,,,,,,,,,,,,,,,,,11.242295672309849,11.325438577587068,13.009129323250813,11.537222229725689,11.190240901208453
FR0000054900,,,,,,,,,,0.5541356338506079,0.6832029880349186,0.6880336997087526,0.8894772712461076,1.0021169648433141,0.8639786649370377,1.0721494112225163,1.2622431261484515,1.2504674377272251,1.2471104495743452,0.9376195436539844,0.6119825108659286,0.5892856797389034,1.1226145937500998,0.7542449071144479,0.5784368791234585,0.5316361818929312,0.5427608297039546
FR0000064578,,,,,,,,,,,,0.13055122188009627,0.13680643867888,35.85605518318475,17.902149215003032,15.681405288128506,15.313506561948172,13.546766449315276,15.21249178629842,9.777810332624414,10.434109026376426,6.684012035662868,3.947528960407784,58.37089887987709,106.39744501415971,26.282687947975575,26.933809202707685
FR0000073272,,,,,,,,,,,24.58856195981726,21.973266699420677,26.563887520282034,22.50763445822014,29.924417971726722,22.940500231473305,30.703758890388354,20.529440893427076,26.85019494115273,28.61873645954768,25.863651035823008,15.375924207748962,21.084277423487432,25.838696372460397,20.58298071962224,18.464019958436882,16.50169946106834
FR0000077919,,,,,,,,,22.32125179575797,18.052252576537132,83.0035953088134,72.0920746530242,66.74481583790333,59.10264440148347,51.63320874010327,49.72323460997848,58.8326383356709,48.98469675548732,44.971709723219426,25.631232513519706,77.26509519860062,55.90652719077221,85.91517677740487,68.50120280672449,49.506819898946624,45.4161178066571,43.156861714152114
FR0000120073,,,,,,,,1212.9367125157642,1116.037881087973,969.8815367963314,934.686828359601,1088.4428163851371,1054.154460634681,1093.223192505797,1036.677004535587,1116.249781659813,1450.420729926471,1413.4038922598215,1574.990214671059,1306.1436202462298,1376.4194766800526,1156.0629729008624,1424.881127333806,1446.8587630268028,1107.5829248869059,1192.06638583413,1273.85522219165
FR0000120172,,,,,,,,,25.407039471438598,32.05267814538523,43.20600998913503,35.9640120752835,30.936485265801636,29.42523574915048,31.407068494377523,32.47588575515764,37.98834227115186,31.357203617770185,31.536178382072467,25.011575672969013,20.485379152361453,19.516237125062133,14.7028779961867,14.454450217059549,15.499987943488225,15.36192396532858,15.653544857510616
FR0000120222,,,,,,,,,,0.09431337451178597,0.08478824429407493,0.0775151305389618,0.059572773735423655,0.0916359012268877,0.09926576733049138,0.08931185847336554,0.10403112245732042,0.10032195917639387,0.09202008226426998,0.07497012964065496,0.1463994235311982,0.08979598465183408,0.10869783579198022,0.10136969307202937,0.0923157785813506,0.9167603204811321,1.363679556071017
FR0000120271,,,,,,,,,,,293.70465836921943,364.27043587980455,265.48997659863085,234.29524873485582,201.45851478951414,206.79064906298655,252.59455101387198,317.47509712991854,335.31445897742555,271.6209100653916,246.98347678824706,222.48371569697136,281.8521740245231,222.6393907694806,123.91487863216511,155.51490690655834,181.79991627365268
FR0000120321,,,,,,,12.157548953666858,12.74027994345775,10.655442478353416,8.057946360805262,8.26256398311855,7.999681023507615,7.155602170226954,7.218205432171671,4.401073679954182,3.828427219895381,4.56601548712636,6.71587525397922,3.542001385499147,2.7466072526188157,9.146767807976532,1.6892231949719274,1.1374997523784809,2.544261514113057,5.495702583180167,5.1036723198257565,5.061992407345809
FR0000120404,,,,19.657383838892503,98.3955577804711,121.86884403256936,150.07771721954728,151.94704801339248,128.79704828459472,151.48095703420546,198.36208297827275,209.69987823383852,156.51317210434436,160.8288806158969,210.54816583337072,224.49205665591555,279.1537455013331,305.57775564891466,1129.6747725786313,875.8235750952302,750.9656393968797,334.5834424973237,1083.1757975856258,1176.0046847399735,742.4231080328406,615.5518196861601,581.4361715558381
FR0000120503,,,,,,,,,,,,,55.981899008490174,10.278392154922019,53.46879079547183,60.32068508325142,59.86070102810841,85.01169186591441,72.49886700495004,67.02563704960231,62.3764255664375,51.938176426615314,54.16742038976724,44.74477977961736,49.49331527817192,33.51739580481138,34.64913519253839
FR0000120560,,,,,,,,,,,,,,14.436237113206904,13.2966037910947,13.379737672328105,16.265936944255735,16.048946010035504,17.171337235256583,15.087290182087488,14.318707435186486,13.322010719022941,9.421627100301645,8.401044664416249,7.935521667347191,6.349430407210485,6.466136858133649
FR0000120578,,,,,19.244666446709992,93.2803120316322,50.08725165003902,29.6018798698602,25.36698872575864,28.470996144568137,33.9721837434674,34.588966996165404,31.864879356619486,29.13095931560121,24.438152621450225,22.160526386630416,24.26630616338361,28.15300933561736,26.746509934103763,21.2861730150472,19.74132573408652,18.118546917175117,14.693892715479453,16.26007864564731,13.383718525448778,12.292617624742352,13.501778660124204
FR0000120628,,,,,,,,1.6444022156671827,1.4095372765136716,1.0266435444895465,1.9771015324096421,1.8000189568990477,1.2800623080538263,1.2571501141913217,1.3078889051975406,1.0875818138115512,1.2417295720728088,1.2662607275956081,1.0234374298361781,0.6637225061662033,0.8790924663601152,0.615515066926022,0.5662080210283356,0.6163463108100043,0.6096274759765007,0.7392480822632603,0.7544336379676704
FR0000120644,,,,,,,,,,,58.0527636437671,63.623418162069875,55.65442527050311,68.44865385185221,43.342025025341584,49.38264272303669,61.59900456801148,60.073457571312375,66.66720922502131,55.81216226188806,46.33863581744502,43.380574509649435,34.4228614823702,34.34265622217293,49.577823967528495,46.23361161996538,48.85165039287648
FR0000120693,,,,,,,,125.39263730825658,69.81400932612073,41.379686109001234,46.47072951991874,37.80883920920417,32.657539433262485,35.77877015433686,30.212810399811268,30.823743595504467,36.65805805170108,36.36002474428057,32.700612602591974,26.527845464000258,28.541178556162414,27.21133255836027,30.81393271881718,30.910753944670624,23.56567304292623,23.005647926588832,25.014416256891284
FR0000120859,,,,,,,,,,,509.7604689009861,781.6335210902199,629.5710695585452,591.1775746345974,501.96920503507545,563.178752936182,664.7415216772425,605.4281108555259,690.9087516145271,580.6266501145245,516.9970533159646,486.19465181646257,545.901964771086,437.97909928425696,404.62256101296805,459.1456718933318,506.15535473099266
FR0000120966,,,,,,,,69.50277951201859,61.739302601353586,53.74470892606952,64.74809468247823,44.744944596845095,37.86712068726234,38.085808251196774,36.023526290187064,36.92648911512245,43.93914152055328,40.341861034242584,46.062933140390015,39.11442051494306,43.698197555566395,36.22849550657916,47.09330413546775,39.00250841898087,33.124816649475534,33.086092552715044,35.704354964712735
FR0000121014,,,,,4.206711804611186,4.958074277177639,4.210640840997631,6.3235854141688534,5.551164057062468,9.762624601913874,7.098028612044279,6.315340593507856,11.170386636306473,11.151214531442982,5.5227749613070864,6.619700058862645,8.589121439851189,7.674916066618248,6.844786929943781,5.57731737934065,10.42327582007381,5.12806557278157,6.995910648737121,4.541079060476346,2.5057805415832504,5.756058807945472,6.133139619085891
FR0000121121,,,,,,,,,,,,,,,0.0064089670322735855,0.0065198905213276715,0.010572031023085647,0.023569373678555338,0.05727731640074435,0.029357849063669544,0.0279582974035928,0.026083740787126147,0.04724240623745124,0.033295211301458585,0.038219122839609904,2.0200224626497847,1.897024453909894
FR0000121204,,,,,,,,,,,,,,,,,55.27767703594523,48.3074081714257,46.27549930133392,39.988933712416106,43.05861127011163,30.120483200267017,42.60374893463879,43.75686939661615,17.24294064032091,21.317023266469867,19.73466599510953
FR0000121220,,,,,,,,,,,,11.968843191159698,11.394968043251083,11.000333628735747,9.309515102212604,9.349652733043463,11.377912765143481,10.76502379567636,10.627549539842466,9.032129850855673,9.93532427232489,9.578145859264525,4.292803205742854,5.277014432819613,4.507741157596963,4.799311286705412,4.605125125630802
FR0000121329,,,,,,,,,22.5265424618192,15.472653347162884,16.468192294717348,14.082747695134588,15.19861958438446,15.555436941303078,12.78935463627256,13.037447410629014,15.232991289638168,14.106206804055223,13.780781281656113,12.318237909662216,13.694551229556208,11.99192216259572,11.255131667179102,11.207349134456427,10.717161213365777,10.900491622218698,10.224535029845983
FR0000121485,,,,,,,,,,20.478002477170836,17.492213218115403,8.579021120122821,5.851366659298536,7.0799387723259,9.252964892531809,9.37631849736073,12.512375185408207,10.051131137330245,9.217502271314494,2.433907646674571,2.27930248494381,1.4534295317271761,6.912349689933628,6.961852238383589,6.602028049670361,7.671604658838349,9.143127736964097
FR0000121667,,,,,,,,,,,,,,,38.71346843675863,38.03770602132597,54.192391994050595,53.96882811258881,60.16498297537688,80.37321298664745,63.559740477965164,38.631741146626126,44.51460805097136,42.35229824241634,35.578331576061274,39.16949254547223,39.300914589977964
FR0000121964,,,,,,,,,,,96.2246158749175,81.23653639090008,78.8290094920454,65.06669175536805,60.10472333676463,50.848623910601106,66.10662514634706,88.57828099391858,84.87380380181281,59.82948006233895,56.4311255110548,39.62078468543642,42.16608214792679,49.10518764099525,26.690963082945263,32.54764769720557,31.970643818622392
FR0000121972,,,,,,,,,,,21.04287819940708,21.405813363770346,17.854037404225377,15.543784214113634,14.172920941478138,13.229551769107307,16.53265254288066,16.086054283085296,26.162458448629415,18.535939245976614,14.825456023986364,9.585868758129749,9.709462910564113,7.01855319626426,13.360797371407209,13.92004097847189,13.718730213247715
FR0000124141,,,,,,,,1294.4421732537114,1152.5790005384267,1029.678476486072,1067.6814025753124,994.6348473046654,934.7279671091965,1027.335823757945,922.6334408837877,1150.3348021263357,1269.9822852238449,1242.0610982348328,1289.9110329391303,1110.4375949752155,703.342607135569,598.7209524293253,776.7041184016708,670.7103878755435,434.7868249788015,430.12320686570695,457.1233504364832
FR0000125007,,,,,,,,,,,287.0691347582822,354.7077303143849,344.5689265651758,313.6513279510525,282.26352359190645,223.55468638745236,272.71844500495126,291.7276188307307,307.7092480878356,230.50646249494363,223.34910310201636,220.92226463504855,224.58524175369325,220.38731552801173,157.59429132450063,199.39639379380262,214.99059561441777
FR0000125338,,,,,,,,,,,10.855707086881878,12.716102785137656,10.210241989244887,14.539092191586969,11.11695685372458,11.290056213885004,20.023823670816437,14.8635774942614,13.36697942675942,10.138614553390468,12.073258739192424,7.984473084832177,4.733882329600354,4.180601150791335,3.62228637592382,3.5202138244750567,3.7579050051459757
FR0000125486,,,,,,,,,60.55369407900928,44.65337870211208,49.58722690113849,47.4739382431631,49.03658903889087,48.17882989283436,44.51775612589348,43.38084348168909,53.94538893138687,55.966973089840245,57.350453565354314,46.992298408863405,47.18319589260948,44.316993767214086,45.21245073192138,39.13860927518965,35.83260965945575,30.21026437079472,30.399989060285623
FR0000127771,,,,,,,,,,6.501140627770948,7.627211664565442,7.8457526093665555,9.055136266393381,11.503060250938207,10.368496776853764,2.9151718674084064,10.039317185572834,9.85645246987558,4.79402384028747,3.426688343095781,3.09161071691621,2.032786135482707,1.9703543666879388,3.128683874751657,3.0800352880423127,0.22187043559270367,8.222970127669853
FR0000130213,,,,,,,,,4.152938422368995,6.399548339312136,9.856103493982936,7.331934793623364,6.8387460641324145,1.487327279521652,1.374486155461398,1.4216885851456378,7.710603413902331,13.682730930612724,13.354921927627862,11.691461715522495,14.256592291607372,7.9913260974777645,12.836686043987,13.336453532204356,12.371888774491925,10.387494866565058,9.831610974479641
FR0000130395,,,,,,,,,,,,,5.993765092139741,1.8816471013011675,1.466631274002242,1.8104947234450104,6.808208269068298,7.574471069895192,9.333343775261854,6.527663123737814,8.906048380125515,6.648173564529327,8.323391603618106,5.160090003418858,5.344625298528352,5.65355440018597,6.179130816482302
FR0000130403,,,,,,4.777155998634895,4.039821898650035,6.059538592757755,5.32485555297084,4.964640331452247,6.844845537324707,6.570879012289631,10.861447065466093,9.76598606046372,8.573858984293874,8.192199708964626,7.8016410617863725,8.45031911107894,6.003070127519376,5.445758753949621,4.6632100809865396,3.897973518502901,5.402830042660457,3.5489168975653116,2.5057805415832504,5.756058807945472,6.133139619085891
FR0000130452,,,,,,,,,,,,,,30.773868968608145,29.11959335739351,28.998936395188274,35.36172588213908,36.50464737353514,36.18484771911597,29.47155659997187,28.88390906380023,27.071369379976204,25.873300043087482,22.404552052368004,31.999734033827725,30.94742310828383,30.18809855347248
FR0000130577,,,,,,,,,,,26.67888748293795,11.20163271591589,9.960802638356956,10.337437163004365,8.584529620973747,8.411478550889285,11.63722122094097,8.720419975976421,7.493520890019604,5.503640343202133,5.775782600009114,4.622822442153065,3.5051429287455855,3.783097959341275,2.551343321598416,3.067368983907054,2.966445364169317
FR0000130809,,,,,,,,2.493395432451401,2.523463016990885,2.2181173813440895,2.698932853472621,3.104921418820889,3.0843290121333733,3.1595190192852964,2.533685582523608,1.8419661522646098,2.2887978973085703,2.0637683399379227,3.1400423911305575,2.3211306181901263,2.6311087035353014,2.297129292740528,2.2183915768689735,1.9542108565336136,1.5227364276368747,1.442136055399336,1.367414143410539
