ISIN,NAME,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
DE0007164600,,20570.23,36350.62,27157.01,44344.34,29568.26,51548.86,49270.38,64477.14,58630.04,59491.81,43243.1,57864.54,72786.73,76141.49,102903.01,92238.08,81534.29,95479.9,113433.63,134292.68,127699.75,162984.05,158971.85,156238.67,150670.34,216927.36,335597.96
DE0007236101,,42488.76,83549.78,84498.4,52978.92,35556.74,72542.49,70729.23,79663.0,97718.48,122163.88,50666.28,84285.43,118350.67,89507.96,96819.87,109506.47,94436.77,82085.32,109404.26,121598.49,93190.14,104591.25,136125.42,135217.69,132854.02,144062.65,166308.78
DE0007257503,,24970.03,12106.9,15025.79,10005.07,6130.44,14113.32,17201.47,16575.86,22649.36,26312.94,11512.97,18194.33,23814.55,12875.9,10198.7,13406.8,10316.04,9034.45,11253.98,4591.47,1660.61,1812.2,2332.21,1617.65,1267.71,1181.46,1464.39
DE0007297004,,1665.74,1165.31,1304.23,2363.87,3030.34,3305.4,3656.38,4831.73,4183.95,4083.87,3035.76,4485.92,5229.51,5646.82,8925.63,5318.25,2614.16,3171.61,5363.14,3938.84,3374.25,3506.32,2966.87,2904.0,3299.48,2867.41,2186.05
DE0007314007,,4720.97,4760.25,5476.31,3698.83,1752.24,3485.4,2989.58,3738.32,3561.32,2280.88,285.82,574.49,1130.93,515.28,514.61,914.61,618.78,510.73,705.82,975.56,557.8,297.62,424.48,954.49,666.24,364.77,373.09
DE0007500001,,6028.62,14004.11,9531.69,7420.82,5771.63,10401.56,11017.4,12885.65,24364.99,26440.18,10389.55,17227.7,21341.89,15092.14,12852.82,14532.58,14523.51,8226.35,14193.57,18969.84,11376.45,7331.12,7413.24,6476.96,5065.97,3903.15,2897.16
DE0007507501,,57.71,48.21,29.41,13.75,11.01,16.07,39.62,255.39,293.26,196.02,112.89,150.16,169.84,138.08,169.41,206.14,236.15,419.66,857.2,1216.88,985.78,782.03,840.61,778.41,522.21,480.89,553.59
DE0007664039,,4513.76,2905.44,3133.26,3298.64,3208.46,3600.59,3759.65,4579.48,7746.09,14499.61,4912.01,8993.29,27465.33,30972.28,43518.31,42270.53,41185.73,23264.07,32167.05,44256.4,35150.29,37184.34,40146.83,42978.04,29937.53,26734.95,20022.43
DE0008232125,,8492.14,7456.34,9153.24,5586.22,3604.93,6741.63,6463.73,7239.99,12999.72,10806.42,5503.37,7698.97,9738.31,6625.54,9301.2,10658.09,7688.11,6918.52,6257.12,16306.23,12044.03,7429.16,7558.08,9357.63,12855.81,10217.12,7712.56
DE0008402215,,1804.56,1195.38,2797.46,1980.17,2524.22,4186.1,4613.28,4540.83,5382.6,5550.5,3680.01,5766.21,7029.24,6487.03,9906.82,9574.83,10981.64,12392.42,13596.3,16589.31,17633.59,23736.5,19118.97,24747.02,23479.05,28803.94,31507.55
DE0008404005,,90074.05,80757.11,83832.88,59306.33,21107.79,50736.24,46434.05,62774.01,87104.93,81405.06,37082.73,51802.82,66307.11,51996.21,65882.09,74823.51,76824.12,71534.06,77612.93,109512.81,90472.34,100192.48,95872.6,104950.3,97649.43,104244.48,124550.36
DE0008430026,,44401.29,47906.77,57472.93,41780.97,17070.28,27349.03,26331.93,30614.65,36870.77,39948.23,27094.01,30199.44,30525.04,24420.97,33476.15,37123.79,35501.72,31147.59,30567.08,36481.04,33741.27,43166.53,38674.92,44084.76,49769.37,57479.17,71741.9
DE000A0D6554,,,,,329.43,120.69,65.4,37.31,637.75,1481.87,2749.58,765.24,913.04,508.6,493.08,393.76,1038.7,1609.87,2493.33,2075.1,1158.22,1093.08,1383.7,3469.55,2534.4,3263.77,2380.58,2651.01
DE000A0D9PT0,,,,,,,,,1841.55,2992.16,2961.85,1436.96,2723.56,3607.53,3662.83,5109.67,4620.32,4828.4,4692.06,6325.11,8951.08,11235.12,16203.65,12897.25,11722.87,13610.7,12250.96,18525.87
DE000A0S8488,,,,,,,,,,,5347.96,1770.59,2675.06,3232.18,2354.35,1749.94,1751.8,1496.18,964.38,1426.97,1908.01,1546.41,1727.29,1595.53,1560.53,1034.55,1306.62,1401.65
DE000A0WMPJ6,,1243.27,2838.65,3083.06,1291.45,280.36,526.69,320.24,303.93,469.54,1123.44,431.99,3180.59,4308.19,1488.24,1393.73,1665.56,821.95,388.27,412.53,1691.03,1128.26,1204.0,2223.61,2326.72,3477.27,4111.53,1520.71
DE000A1EWWW0,,3810.32,2539.34,3028.45,3094.84,3730.3,5214.01,6818.88,10502.48,9842.56,13083.7,6740.23,10043.81,13305.41,15818.09,20187.38,23007.24,14642.92,21295.83,33242.0,46812.57,45830.16,63270.06,67041.82,53633.74,31032.65,34059.12,47064.42
DE000A2GS401,,,1597.85,1613.74,779.38,254.66,593.66,899.12,1508.39,2141.11,2181.16,1745.0,3338.01,4538.34,2944.31,3421.94,3235.62,2304.79,2663.5,2902.75,4194.33,2678.32,2451.51,3126.07,2922.5,1760.1,3117.61,2763.01
DE000BASF111,,22837.95,26359.97,27457.57,23693.64,21575.61,30887.32,37424.23,40078.75,49235.43,63943.43,26372.47,53949.94,73688.88,73134.15,95513.09,96472.17,84160.09,58869.72,88994.15,103555.36,67949.98,61739.15,72363.93,70741.85,52427.37,43169.85,41283.41
DE000BAY0017,,27116.08,29251.28,36195.49,23458.27,12701.29,22289.1,23331.09,30015.52,45033.56,62109.94,41352.64,57792.18,62074.65,58913.89,82566.44,108377.22,120441.65,89841.97,92155.33,105320.72,71301.21,79790.3,60940.77,59541.4,61050.94,30612.27,21279.47
DE000CBK1001,,13592.22,14862.6,16144.63,8958.97,3806.71,11811.83,13106.95,22333.25,27864.8,20592.83,3118.09,9866.34,10565.99,12797.36,12886.45,18622.29,13836.33,9733.37,10977.57,20392.52,9062.57,7203.75,8366.55,11417.02,13893.51,14375.58,22617.56
DE000CLS1001,,4229.62,2430.76,2497.05,2975.55,3414.7,4380.7,6667.69,8106.18,9765.96,9901.46,3617.95,5019.43,4338.38,3318.29,3103.18,5658.84,6037.22,5666.49,5637.64,6824.45,6059.47,5887.47,6404.44,5371.98,4513.46,5356.53,5114.46
DE000ENAG999,,28634.49,20406.64,41390.84,35157.6,31089.1,44941.28,62440.45,78083.82,98269.58,124654.05,63622.72,76049.06,68277.3,44509.69,35241.35,36048.89,31327.3,20130.17,15308.16,22653.93,24412.06,30333.93,28168.29,36975.38,29100.18,35038.48,31125.73
DE000KSAG888,,663.65,680.49,730.79,889.32,785.01,1261.09,2179.71,2905.11,4489.31,10699.7,7902.13,11309.28,14872.21,9817.31,8747.48,5816.34,6067.73,3870.18,4838.73,5201.51,3768.82,1872.18,2113.01,3779.49,4487.54,2435.83,2468.92
DE000PSM7770,,874.27,1425.62,3312.72,406.13,652.45,2062.77,2047.37,2644.74,3662.08,2278.36,224.14,1587.4,3550.07,2679.55,3882.04,9521.71,9877.01,10914.92,9948.7,8693.87,4211.2,3104.58,4206.77,3633.65,2520.63,1574.13,1347.02
DE000TUAG505,,7811.63,8906.8,7827.39,5722.14,2506.04,4168.7,4265.04,5269.58,5215.22,5530.97,2052.38,2511.01,3614.15,1985.89,2769.05,4264.24,9381.73,9904.56,8620.36,12901.82,9014.24,6148.39,5210.29,5659.55,3960.97,3404.04,4219.51
DK0010181759,,1421.53,909.29,1586.82,1222.03,1159.87,1258.2,2068.86,2481.8,4446.6,4631.88,3716.35,8855.68,12087.55,9144.95,13036.79,11735.04,8910.98,10025.61,10774.99,15157.75,13791.91,17129.27,17155.57,18542.57,15723.64,13391.48,10761.85
DK0010234467,,767.75,856.94,574.71,418.55,345.25,514.66,869.87,1400.18,3828.85,4782.17,1407.51,3514.14,4536.2,4046.1,3374.16,2778.55,2180.43,1708.21,2434.71,2954.49,2333.42,1744.87,1835.04,1960.24,2671.85,2424.12,2889.84
DK0010244508,,3644.61,5529.56,4943.43,3674.94,3703.95,17617.89,18319.22,22562.38,22571.52,21899.8,10459.91,17931.85,21781.17,16824.3,18074.73,24347.03,22371.65,13042.26,16647.46,17600.89,13475.84,11935.42,20304.02,32101.37,19870.08,13175.8,8822.92
DK0010272632,,1362.15,2059.0,4149.24,1204.93,615.39,1596.44,2376.22,3202.5,3162.52,1168.53,440.29,1308.0,2008.98,2193.14,3233.94,4157.39,3763.69,2987.27,3557.54,4768.88,6236.92,7093.99,11414.36,8473.34,3770.42,3569.74,2962.51
DK0010274414,,6827.79,5087.74,13242.05,11199.74,12044.36,16697.19,19892.99,22942.92,32110.02,25709.99,6933.11,17468.68,19158.27,14190.73,19848.52,22566.07,26466.37,27637.12,34027.77,38337.0,17451.21,14236.97,14752.33,16851.33,17316.32,24985.49,25149.45
DK0010287663,,647.64,458.94,1416.79,288.33,272.43,534.36,750.72,1241.59,2167.83,1835.69,472.68,1428.94,1394.37,933.4,856.0,1384.63,1219.25,1325.45,2103.31,1120.49,487.94,595.75,1779.27,1886.16,2767.36,3702.0,3511.23
DK0010307958,,792.83,738.13,794.72,712.55,1055.44,2064.97,2305.64,3213.06,4818.31,3613.91,1168.92,2621.66,2928.9,2032.42,2364.46,3600.16,4302.72,3985.4,4978.95,5178.63,3266.03,2952.54,2745.95,4471.67,4681.3,4978.62,4580.33
DK0010311471,,392.45,299.56,338.61,403.37,562.9,1143.45,1427.9,1807.7,3618.56,2436.44,884.23,2049.5,2158.03,1368.34,1474.79,1883.15,2093.16,2077.9,2466.34,2889.91,1579.0,1343.18,1255.61,2258.42,2619.28,2588.63,4497.21
DK0060079531,,250.41,303.34,544.26,481.17,415.03,908.7,1560.94,2933.28,3493.14,3987.25,1804.88,3733.12,4505.85,3969.47,4931.69,5761.96,5564.25,7408.72,9258.11,15017.03,15409.72,25848.98,37196.56,50935.25,40264.09,39062.47,46452.87
DK0060336014,,,,1641.19,1434.04,1431.82,2543.98,2967.37,3468.37,4721.27,4364.17,4250.04,5550.75,7627.66,7825.26,9261.87,11630.79,12279.66,11023.1,10275.17,13493.73,10387.94,12241.15,13965.05,15269.47,11966.37,21924.65,23365.16
DK0060448595,,1254.06,936.57,1026.99,1399.83,1483.55,2035.22,2363.36,3076.77,3860.11,3637.94,2513.08,4592.73,5954.99,6331.06,10712.84,14937.76,15852.29,15843.74,14497.77,16473.15,18364.51,25124.82,32597.77,29191.1,25010.42,23945.47,23770.15
DK0060477503,,801.55,674.19,1090.92,724.51,855.36,1382.72,1593.19,2144.31,3523.4,2647.27,1980.84,2130.56,2491.03,2373.64,3059.22,3249.55,3899.08,2576.51,2506.37,4210.86,4346.56,4184.1,4203.54,5229.3,4985.25,4068.69,4536.34
DK0060636678,,,,,,,,,3616.7,5580.48,4929.26,4053.77,4012.17,3497.18,3376.92,4923.33,5820.59,7095.28,5400.84,5442.91,7340.97,7825.25,9084.41,9601.9,15643.5,15117.33,13425.25,12355.8
DK0060738599,,1011.0,1605.31,3811.27,1822.94,1374.91,2365.25,3321.83,3890.8,5411.6,4075.19,1914.31,4606.96,4723.46,5027.13,5218.59,5188.86,4281.71,4805.39,5006.0,7897.25,8024.64,8057.13,8991.8,11122.37,7176.82,10331.44,8600.79
DK0061539921,,624.69,2499.21,5698.82,2325.81,846.91,1867.41,2113.19,3454.97,8558.47,18323.91,8654.46,10898.19,6992.21,2355.29,1285.99,6594.56,8887.92,14109.21,16205.65,14554.81,17188.8,19753.49,44194.35,26700.44,30419.91,28261.42,13608.98
DK0061804697,,,,,,,,,,,,,,,,,,,,,,,,,,694.21,848.94,982.86
ES0109427734,,,,,,,2777.22,4167.17,6191.59,4741.81,3124.23,959.69,2235.61,2276.79,1479.38,1257.87,4100.94,3173.71,2143.18,2549.26,2338.71,1119.89,759.3,900.91,893.02,859.45,896.39,1027.94
ES0112501012,,1414.01,789.7,834.93,1160.66,1195.87,1864.52,2336.32,2633.56,3677.28,2812.14,1895.41,3072.0,3296.47,3012.73,3096.76,3365.35,2647.64,2961.94,3164.33,3838.9,3128.54,3173.06,3386.9,2881.87,2710.26,2473.25,2558.28
ES0113211835,,30809.03,38145.72,49842.14,37262.01,28269.66,42106.73,57895.61,67751.99,89636.62,80611.64,34411.53,58776.29,57635.99,45532.78,54568.13,66975.02,53917.93,38843.1,43480.35,60988.49,39740.59,34395.32,31953.57,43801.43,44848.94,56518.47,63873.24
ES0113679I37,,2699.73,4659.07,3006.3,2052.01,1804.12,3089.66,4022.02,4464.28,6277.99,6317.37,3336.85,4309.49,3200.23,3329.47,2990.72,6606.51,6296.01,6080.68,7330.19,10254.04,6941.63,5838.33,5094.62,5383.75,6465.02,5460.92,7557.9
ES0113860A34,,,,,2891.51,2781.28,4814.71,7657.59,8666.39,14201.74,11502.96,5916.09,6412.39,5779.19,6166.2,7515.08,11653.41,10216.48,9474.6,8715.59,12863.4,5863.27,5107.05,2588.91,4684.8,7178.24,6881.75,12490.62
ES0113900J37,,21953.61,36332.92,49329.22,38269.22,29843.39,54579.47,74505.69,88148.89,116852.35,111897.23,61825.35,121927.7,106788.02,75383.29,87108.7,97223.27,94658.1,56800.76,83349.74,117486.7,75775.47,65463.04,52917.29,62205.33,63106.43,67807.75,75666.97
ES0116870314,,15625.15,8396.81,8149.46,7946.93,8873.58,10629.37,13242.21,13174.13,17923.1,24817.08,10412.74,18647.66,15630.46,16759.06,20325.37,24660.28,23451.11,19416.23,19536.24,23429.89,27760.57,25670.62,24888.86,31228.15,27804.25,25494.42,23922.27
ES0117160111,,2018.25,2399.96,1821.04,1673.29,1483.54,1940.5,2524.88,3253.54,4540.83,3963.44,2139.51,3138.3,3494.22,2468.91,2834.62,3302.92,2823.78,2246.49,2724.95,3683.56,2858.63,2920.51,2739.11,3454.07,2920.07,3214.9,5181.34
ES0118594417,,1175.51,1509.68,1456.33,1235.4,1016.16,1972.59,2604.1,2736.98,4005.56,4245.46,3291.36,3598.73,3195.74,2223.59,2128.16,2851.08,1681.19,1547.59,1834.97,2608.02,1803.05,2039.32,1578.79,1838.95,2220.7,3053.31,3243.3
ES0122060314,,4336.48,1905.42,2398.82,2531.76,3049.99,4824.57,6497.33,8364.69,13747.35,8806.01,3265.2,5022.95,4003.64,3125.65,1577.92,3302.38,3198.08,1848.79,3261.65,4372.43,5586.93,4840.64,4625.69,5158.47,4277.86,5879.4,4358.66
ES0124244E34,,1403.88,896.64,1412.16,1175.73,1539.8,2712.95,3509.19,4210.33,6044.35,9308.65,7838.08,12116.74,10648.14,10506.11,9658.75,12567.89,10353.79,6502.23,9511.6,11019.54,8712.64,7913.77,5786.03,6754.22,6209.52,6746.54,8430.06
ES0125220311,,4305.68,2866.11,2398.72,2260.09,2818.92,3980.92,5764.88,8180.99,12780.4,16767.56,7047.29,7908.97,5969.1,5283.69,4041.94,3801.67,4073.69,4385.95,4530.86,5042.17,5479.18,6138.6,8347.02,9437.99,11205.18,6965.91,6031.55
ES0130670112,,26050.9,19709.9,18982.58,15380.49,12775.18,19903.41,24397.31,31751.31,53629.2,50220.24,32904.3,33074.15,31023.92,20960.83,25006.66,30957.3,21022.78,20542.81,21951.27,23057.72,26396.56,28987.07,27444.38,23615.75,21249.92,20552.67,23533.37
ES0130960018,,,,,,1604.33,2631.58,4038.82,4478.64,5436.11,6504.19,4111.74,5239.42,5299.35,4779.84,5769.44,6591.56,7452.41,7013.25,5879.8,6458.17,6954.11,7025.15,5744.91,5772.72,4857.04,4214.1,3307.57
ES0132105018,,1723.05,2262.05,2001.51,2223.96,2393.89,2894.72,4119.97,4143.63,6838.24,6269.88,3253.13,4867.91,4348.0,3661.5,2761.31,3333.58,3830.88,2305.15,3994.84,3929.77,3023.52,2651.14,3081.14,3533.05,2814.86,2605.11,2510.01
ES0134950F36,,416.98,291.18,438.85,418.74,484.75,790.94,999.32,1255.2,2723.74,1602.73,666.1,923.24,802.7,370.96,631.11,779.48,504.53,728.16,973.73,954.05,1046.27,1551.81,1320.1,1196.48,1169.66,1040.18,1149.73
ES0142090317,,568.61,409.12,433.75,443.37,401.81,690.71,870.64,1580.27,3269.32,2892.06,994.88,2509.05,3248.37,2759.63,3110.53,4183.77,2336.86,1488.6,1020.26,1831.91,251.98,340.14,200.6,597.66,358.61,250.96,448.43
ES0144580Y14,,15804.82,10604.64,12369.16,10775.56,13307.56,17508.99,22596.13,26056.1,38601.18,76686.73,38113.39,45829.94,48343.13,36332.17,32325.85,38942.73,43943.09,44851.96,40805.64,51265.84,53570.66,70661.68,86966.76,73777.47,75746.75,76673.62,90145.89
ES0148396007,,,,,12340.07,15055.91,11935.08,17727.12,21541.34,35018.95,32292.35,23546.64,39996.46,47306.62,56283.44,86439.32,91171.18,92341.05,101375.36,102846.59,107181.38,87604.15,105283.04,93721.6,92983.6,98885.11,133425.18,166324.7
ES0152503035,,,,,,,,5297.72,6472.42,6505.79,5352.32,2059.22,3661.41,5258.71,2475.96,2883.73,4878.45,4813.53,3592.34,4155.61,3768.32,2343.17,1795.83,1696.73,1468.16,1147.8,977.68,933.5
ES0161560018,,1010.17,847.36,1545.15,1148.72,1052.22,1430.64,1638.96,1904.34,2909.49,2178.0,612.02,1295.47,1540.99,864.09,982.91,1923.17,1744.23,1397.44,1570.93,2683.63,1972.64,2246.34,1580.31,1580.11,1735.32,1979.36,2827.0
ES0167050915,,1863.02,962.86,1620.33,1638.94,2159.42,6009.16,8968.47,12369.64,19444.55,18783.14,12624.51,15102.41,16226.96,10198.26,7455.75,10943.68,11003.84,7633.45,9744.33,12320.23,13099.3,10285.17,9984.81,7463.01,8630.46,11076.0,13595.54
ES0171743901,,,,3847.58,1987.86,1515.09,3579.87,4369.15,4136.67,4102.4,3421.84,544.38,1244.36,1220.07,567.1,249.67,395.48,563.03,435.49,440.22,1173.26,1079.7,1037.48,842.17,496.33,437.87,319.13,375.38
ES0171996087,,,,,,,,,,3438.98,5201.63,3680.55,3284.84,3292.3,4171.88,7298.33,10956.31,8942.26,8823.21,9210.33,13186.47,11235.03,14390.31,12076.17,7557.74,6184.35,4720.67,3581.26
ES0173093024,,,762.69,1357.2,1223.07,1494.25,2245.05,3244.03,4226.71,5556.6,7908.11,5452.87,7088.71,7200.83,6262.99,7372.73,9503.12,11342.2,11154.65,9703.82,11494.38,12314.19,10766.45,10247.45,11048.16,9773.58,8828.93,9091.28
ES0173516115,,16418.03,22164.42,20852.18,14781.32,17653.92,24773.63,31363.1,32879.32,40155.22,39812.93,21636.74,29638.48,39988.79,33923.53,28770.78,30670.92,24894.81,13630.59,22235.95,29115.44,27298.88,21273.5,15423.2,19542.43,21108.68,17786.7,13501.65
ES0178430E18,,48723.47,88082.55,81819.99,56628.48,48379.96,78059.2,90559.69,73701.56,107523.62,137949.4,83263.77,110925.94,117444.12,80827.84,65292.15,69056.97,68411.42,50506.28,48950.02,51997.86,44812.93,35078.93,23970.79,27034.1,22380.18,22978.03,23165.56
ES0182870214,,1663.22,740.24,886.57,983.53,1450.41,3831.94,4315.37,7345.38,17519.93,9100.7,2409.5,3309.92,4082.08,2048.47,988.18,2299.48,1896.99,794.71,1353.23,1728.74,1354.36,1668.28,1386.6,1629.01,2089.05,2309.94,2587.37
ES0184933812,,1836.57,1105.41,1423.59,1576.91,2391.08,3782.76,5628.78,6050.21,8404.48,7115.27,5397.78,6309.93,5568.23,5214.59,5550.68,6908.91,4973.4,4516.83,4016.59,5356.99,3841.49,3589.51,3219.96,3746.85,3633.93,3588.04,3425.89
FI0009000202,,839.23,696.94,625.46,536.78,771.35,1047.39,1643.15,1937.02,3596.7,3410.6,1596.07,2240.74,3271.42,2199.77,2240.05,2490.92,2494.8,2681.77,3194.49,3948.26,3948.27,4623.86,7148.94,8876.9,6299.22,5251.91,5187.82
FI0009000277,,2243.01,4507.06,2582.72,1985.54,1229.69,2414.08,2511.71,2947.81,1972.75,1369.72,766.41,1673.12,1534.6,1074.87,1641.21,1621.55,1824.45,1967.73,2073.52,2614.06,2102.65,3883.98,3982.86,3577.32,3760.01,2778.64,2245.49
FI0009000459,,625.8,1031.17,822.57,826.92,950.78,1206.46,1594.25,1836.31,1861.39,1271.24,756.45,1438.37,1540.77,1341.19,1967.53,2662.02,2975.18,3824.63,3910.6,4451.07,3583.86,4879.47,5446.62,4270.41,4058.03,4267.54,3910.19
FI0009000681,,64494.22,215018.51,156038.32,111117.78,69791.96,99653.05,72942.87,81303.75,90058.54,148123.68,46092.55,53556.29,42249.89,18744.98,14977.08,25312.39,28525.73,34389.07,28066.16,31956.35,34902.43,22122.85,25434.92,33871.31,27578.61,20041.53,26285.33
FI0009002158,,615.23,658.66,697.42,633.5,777.45,1181.61,1471.54,1860.27,2791.25,1855.59,732.14,1416.67,1287.89,791.68,1075.85,1185.55,1093.63,1091.65,1333.08,1526.03,844.59,1005.39,1704.78,1652.33,1396.83,2223.45,2148.52
FI0009002422,,1201.84,1634.29,1133.21,1369.11,1556.82,2290.58,3281.31,3264.42,6583.53,6203.3,1940.16,3430.77,3486.87,1460.91,2262.7,1184.06,2277.43,1020.3,4054.27,3425.18,1821.2,1451.21,1956.77,3069.86,2604.23,1975.15,1442.93
FI0009003727,,630.84,704.57,725.34,792.58,588.29,828.74,1645.06,2368.27,4153.77,4665.95,2462.58,4637.0,7490.09,6853.72,9614.41,10681.2,9079.1,8494.73,9973.64,14022.5,9700.55,7449.23,5669.84,7342.92,6146.29,8795.55,10775.29
FI0009005318,,369.8,399.79,180.74,245.58,374.88,886.3,1493.02,1845.79,2481.56,4312.49,1176.63,3079.75,4669.54,4892.93,5839.39,5666.57,3374.66,4560.22,5340.53,6501.26,4674.08,3758.93,5223.61,4678.24,1757.01,1254.59,1142.59
FI0009005870,,510.93,511.97,462.0,413.34,362.15,512.49,650.18,772.02,1971.33,1914.43,934.92,1860.32,2588.77,1781.0,2201.99,2188.75,1960.78,1422.85,2487.6,3943.08,2775.0,2378.07,3051.26,3245.07,2588.96,3736.41,4722.97
FI0009005961,,4424.92,8006.43,8004.73,9425.39,6978.03,8668.41,9582.37,8824.44,10440.07,8645.95,3646.42,3906.37,7247.11,4593.85,4428.54,5600.83,5792.68,5054.28,7124.44,10546.97,8075.33,7935.9,11144.52,12593.88,9430.09,7535.19,6695.26
FI0009005987,,7405.6,9328.97,8249.75,8560.22,7496.85,9653.81,11415.27,10771.32,13868.68,9687.17,4813.99,5829.13,10490.24,7219.25,6564.54,8121.03,9287.21,9337.85,13255.0,18467.99,15877.78,16861.49,19350.02,19963.46,19889.14,17152.96,15353.85
FI0009007132,,4266.14,3440.7,3235.84,4019.48,5465.14,8301.26,15632.32,19742.68,23888.96,35562.61,17029.84,23177.89,27123.01,21203.4,17034.07,18842.02,18783.31,13402.14,13546.38,19556.97,20323.25,21245.8,22203.14,24575.15,13885.73,11931.76,13039.89
FI0009007694,,728.12,1683.3,1482.77,1226.92,1147.49,2897.54,3284.87,3370.51,4779.21,4290.49,1897.43,3702.61,3909.66,2436.24,1667.96,1276.52,1018.51,693.92,1544.84,2138.11,1589.74,1915.35,3199.08,2487.07,1821.74,1192.67,1417.14
FI0009007884,,,3081.87,2095.24,1449.9,914.12,1885.32,2429.88,3300.07,4972.94,4762.7,2617.3,3789.11,3780.06,3530.04,3954.06,4248.1,4473.84,6179.82,5618.65,7450.85,6908.48,10084.23,9921.05,9863.73,9790.92,7626.45,7162.71
FI0009013296,,,,,,,,,7980.71,7877.76,8296.82,3578.82,4242.76,4974.59,2992.35,4235.15,4668.78,7023.84,7982.29,8936.29,17520.59,23612.01,30450.05,54700.53,34723.33,36187.55,26324.28,9421.53
FI0009013403,,662.49,842.68,1075.1,1241.69,1735.02,3180.81,4262.95,4432.13,6504.96,7604.33,4454.46,9206.52,12015.79,12431.52,18903.24,18482.92,20117.44,19326.36,19752.3,26194.03,22185.3,29134.8,35650.62,29078.78,25693.32,22642.02,23198.73
FI0009800643,,233.17,308.5,359.27,347.92,547.16,1157.87,1569.78,3030.52,3437.83,2798.44,772.21,2919.93,3183.33,2672.9,2889.01,1584.8,756.91,644.86,1022.24,1767.01,1401.72,1505.59,1259.45,1060.25,641.14,448.33,599.82
FI4000297767,,,11708.6,22107.77,14544.36,13389.85,20715.45,27816.49,28983.84,42628.25,35264.69,13184.85,39360.5,48789.08,35984.93,45398.74,53816.43,52784.03,39643.42,49194.81,49767.09,36998.4,31956.82,32741.23,47620.27,43930.57,43131.06,40965.98
FI4000440664,,796.31,2072.89,1441.25,1588.62,1357.36,1754.48,2326.36,4744.69,7526.3,6934.04,1421.31,5227.41,7806.26,6763.07,6900.34,4572.91,4521.07,2967.99,4720.06,5123.71,4464.0,5378.14,1978.46,2152.77,1519.9,1500.71,1432.89
FR0000035081,,205.05,171.26,187.28,291.47,360.57,456.75,528.02,961.32,1376.76,6186.5,3653.67,4965.5,5697.25,4377.47,4640.73,6524.75,6561.46,5245.35,5291.66,7890.3,6286.6,8389.7,5455.21,5438.45,3823.33,2519.99,1769.2
FR0000039109,,170.3,409.57,570.04,383.37,315.84,327.93,586.71,911.9,1411.13,1403.07,453.34,675.86,755.97,329.84,352.43,385.2,209.61,214.56,254.75,301.99,258.63,351.02,420.6,585.86,870.01,991.44,674.32
FR0000044448,,,,,396.33,404.58,865.92,1043.51,1512.42,3357.76,2931.69,1532.89,2419.17,2362.78,1820.98,1583.2,1919.0,1384.97,1568.76,2573.05,2601.94,1329.35,2199.22,3426.31,4028.49,4853.94,3958.42,4192.47
FR0000045072,,,,,15235.13,14987.22,36646.97,44076.28,53048.29,71867.25,51803.21,25429.95,37654.38,36629.78,16718.61,25745.46,32781.67,31123.66,24894.62,37370.65,53221.88,32580.14,39361.67,34367.71,47701.69,37242.33,43325.63,44973.97
FR0000051070,,59.25,78.5,56.8,98.32,132.26,400.89,2279.66,2582.43,2489.12,2125.4,1111.78,2129.04,2393.53,2152.44,2338.36,1940.2,1048.79,534.4,895.08,912.3,784.92,560.4,416.87,590.0,790.5,1142.51,1299.5
FR0000052292,,3013.71,5049.65,5202.03,5585.73,5142.23,6960.2,7200.29,9323.01,12784.3,11009.41,10571.51,14665.83,21896.01,37434.16,35511.13,33886.17,35014.59,35587.17,46017.61,58167.15,63560.76,79238.74,112355.19,160998.03,201027.61,230705.6,296174.59
FR0000053225,,2439.43,7641.52,4456.06,3225.43,2913.8,4389.36,3756.0,4250.2,4577.51,3197.18,2000.55,3555.2,3250.69,2197.46,2173.26,2688.68,2365.8,1993.93,2486.4,3433.87,2016.58,2106.53,2210.92,2467.69,2056.61,1780.74,1632.46
FR0000054470,,289.05,665.19,760.08,526.0,239.13,420.95,762.88,806.68,1759.39,4211.91,1345.57,1398.51,1202.7,776.79,947.73,1442.72,2158.95,3046.6,3846.23,9431.85,9952.34,9258.85,12402.51,7299.3,2824.84,2780.62,1482.27
FR0000054900,,4124.95,13015.58,10436.58,4983.69,5244.49,7821.64,7140.5,6791.87,7215.32,5504.26,2268.21,3924.38,4413.05,2415.6,2603.19,3783.95,3371.16,2328.06,2314.09,3061.79,1726.17,1594.44,1823.38,2003.28,1712.18,1847.65,1647.65
FR0000064578,,34.67,59.85,99.6,127.14,207.51,704.06,1152.67,1988.19,5694.01,5522.24,2446.22,4969.77,5578.39,3774.54,4967.9,5115.45,6529.37,5588.13,6122.51,8185.54,8485.39,10309.86,7852.55,7997.45,6875.49,4783.49,5831.46
FR0000073272,,2110.41,7028.16,3346.98,1763.16,1875.89,4169.23,3648.34,10999.22,9918.04,7195.38,5121.23,8509.47,15067.6,13326.38,19476.86,29754.2,27876.41,25383.86,28456.08,44990.65,53908.92,65064.2,51962.86,53023.0,62000.85,80983.49,104736.91
FR0000077919,,,,,2328.05,2402.7,4135.54,5920.95,5383.88,6552.08,7140.8,2992.45,5888.36,7227.87,5765.82,6366.88,9408.58,8109.33,8283.13,6871.46,9057.17,6662.68,5605.31,4338.17,5998.3,5049.93,4301.42,3575.72
